experiment,dataset,model,cond_class,stratum,base_correct,n_pairs,metric,numerator,denominator,variant_id,num,den,rate
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,df,DF_raw,DD_all,DF_raw__DD_all,292,998,0.2925851703406814
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,df,DF_raw,DD_moved,DF_raw__DD_moved,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,df,DF_raw,DD_clean,DF_raw__DD_clean,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,df,DF_moved,DD_all,DF_moved__DD_all,28,998,0.028056112224448898
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,df,DF_moved,DD_moved,DF_moved__DD_moved,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,df,DF_moved,DD_clean,DF_moved__DD_clean,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,df,DF_clean,DD_all,DF_clean__DD_all,28,998,0.028056112224448898
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,df,DF_clean,DD_moved,DF_clean__DD_moved,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,df,DF_clean,DD_clean,DF_clean__DD_clean,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,adopt,A_raw,D_all,A_raw__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,adopt,A_raw,D_paired,A_raw__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,adopt,A_raw,D_clean,A_raw__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,adopt,A_paired,D_all,A_paired__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,adopt,A_paired,D_paired,A_paired__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,adopt,A_paired,D_clean,A_paired__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,adopt,A_clean,D_all,A_clean__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,adopt,A_clean,D_paired,A_clean__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,adopt,A_clean,D_clean,A_clean__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,df,DF_raw,DD_all,DF_raw__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,df,DF_raw,DD_moved,DF_raw__DD_moved,0,55,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,df,DF_raw,DD_clean,DF_raw__DD_clean,0,55,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,df,DF_moved,DD_all,DF_moved__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,df,DF_moved,DD_moved,DF_moved__DD_moved,0,55,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,df,DF_moved,DD_clean,DF_moved__DD_clean,0,55,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,df,DF_clean,DD_all,DF_clean__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,df,DF_clean,DD_moved,DF_clean__DD_moved,0,55,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,correct,654,df,DF_clean,DD_clean,DF_clean__DD_clean,0,55,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,adopt,A_raw,D_all,A_raw__D_all,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,adopt,A_raw,D_paired,A_raw__D_paired,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,adopt,A_raw,D_clean,A_raw__D_clean,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,adopt,A_paired,D_all,A_paired__D_all,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,adopt,A_paired,D_paired,A_paired__D_paired,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,adopt,A_paired,D_clean,A_paired__D_clean,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,adopt,A_clean,D_all,A_clean__D_all,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,adopt,A_clean,D_paired,A_clean__D_paired,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,adopt,A_clean,D_clean,A_clean__D_clean,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,df,DF_raw,DD_all,DF_raw__DD_all,292,344,0.8488372093023255
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,df,DF_raw,DD_moved,DF_raw__DD_moved,28,80,0.35
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,df,DF_raw,DD_clean,DF_raw__DD_clean,28,80,0.35
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,df,DF_moved,DD_all,DF_moved__DD_all,28,344,0.08139534883720931
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,df,DF_moved,DD_moved,DF_moved__DD_moved,28,80,0.35
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,df,DF_moved,DD_clean,DF_moved__DD_clean,28,80,0.35
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,df,DF_clean,DD_all,DF_clean__DD_all,28,344,0.08139534883720931
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,df,DF_clean,DD_moved,DF_clean__DD_moved,28,80,0.35
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,wrong,344,df,DF_clean,DD_clean,DF_clean__DD_clean,28,80,0.35
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,adopt,A_raw,D_all,A_raw__D_all,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,adopt,A_raw,D_paired,A_raw__D_paired,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,adopt,A_raw,D_clean,A_raw__D_clean,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,adopt,A_paired,D_all,A_paired__D_all,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,adopt,A_paired,D_paired,A_paired__D_paired,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,adopt,A_paired,D_clean,A_paired__D_clean,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,adopt,A_clean,D_all,A_clean__D_all,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,adopt,A_clean,D_paired,A_clean__D_paired,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,adopt,A_clean,D_clean,A_clean__D_clean,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,all,1000,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,adopt,A_raw,D_all,A_raw__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,adopt,A_raw,D_paired,A_raw__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,adopt,A_raw,D_clean,A_raw__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,adopt,A_paired,D_all,A_paired__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,adopt,A_paired,D_paired,A_paired__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,adopt,A_paired,D_clean,A_paired__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,adopt,A_clean,D_all,A_clean__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,adopt,A_clean,D_paired,A_clean__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,adopt,A_clean,D_clean,A_clean__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,correct,654,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,adopt,A_raw,D_all,A_raw__D_all,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,adopt,A_raw,D_paired,A_raw__D_paired,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,adopt,A_raw,D_clean,A_raw__D_clean,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,adopt,A_paired,D_all,A_paired__D_all,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,adopt,A_paired,D_paired,A_paired__D_paired,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,adopt,A_paired,D_clean,A_paired__D_clean,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,adopt,A_clean,D_all,A_clean__D_all,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,adopt,A_clean,D_paired,A_clean__D_paired,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,adopt,A_clean,D_clean,A_clean__D_clean,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,d,S0,wrong,344,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,adopt,A_raw,D_all,A_raw__D_all,305,1000,0.305
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,adopt,A_raw,D_paired,A_raw__D_paired,37,694,0.053314121037463975
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,adopt,A_raw,D_clean,A_raw__D_clean,18,573,0.031413612565445025
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,adopt,A_paired,D_all,A_paired__D_all,37,1000,0.037
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,adopt,A_paired,D_paired,A_paired__D_paired,37,694,0.053314121037463975
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,adopt,A_paired,D_clean,A_paired__D_clean,18,573,0.031413612565445025
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,adopt,A_clean,D_all,A_clean__D_all,18,1000,0.018
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,adopt,A_clean,D_paired,A_clean__D_paired,18,694,0.025936599423631124
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,adopt,A_clean,D_clean,A_clean__D_clean,18,573,0.031413612565445025
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,df,DF_raw,DD_all,DF_raw__DD_all,294,998,0.29458917835671344
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,df,DF_raw,DD_moved,DF_raw__DD_moved,25,124,0.20161290322580644
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,df,DF_raw,DD_clean,DF_raw__DD_clean,16,69,0.2318840579710145
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,df,DF_moved,DD_all,DF_moved__DD_all,25,998,0.025050100200400802
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,df,DF_moved,DD_moved,DF_moved__DD_moved,25,124,0.20161290322580644
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,df,DF_moved,DD_clean,DF_moved__DD_clean,16,69,0.2318840579710145
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,df,DF_clean,DD_all,DF_clean__DD_all,16,998,0.01603206412825651
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,df,DF_clean,DD_moved,DF_clean__DD_moved,16,124,0.12903225806451613
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,all,1000,df,DF_clean,DD_clean,DF_clean__DD_clean,16,69,0.2318840579710145
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,adopt,A_raw,D_all,A_raw__D_all,220,654,0.3363914373088685
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,adopt,A_raw,D_paired,A_raw__D_paired,13,422,0.030805687203791468
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,adopt,A_raw,D_clean,A_raw__D_clean,13,422,0.030805687203791468
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,adopt,A_paired,D_all,A_paired__D_all,13,654,0.019877675840978593
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,adopt,A_paired,D_paired,A_paired__D_paired,13,422,0.030805687203791468
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,adopt,A_paired,D_clean,A_paired__D_clean,13,422,0.030805687203791468
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,adopt,A_clean,D_all,A_clean__D_all,13,654,0.019877675840978593
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,adopt,A_clean,D_paired,A_clean__D_paired,13,422,0.030805687203791468
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,adopt,A_clean,D_clean,A_clean__D_clean,13,422,0.030805687203791468
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,df,DF_raw,DD_all,DF_raw__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,df,DF_raw,DD_moved,DF_raw__DD_moved,0,49,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,df,DF_raw,DD_clean,DF_raw__DD_clean,0,24,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,df,DF_moved,DD_all,DF_moved__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,df,DF_moved,DD_moved,DF_moved__DD_moved,0,49,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,df,DF_moved,DD_clean,DF_moved__DD_clean,0,24,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,df,DF_clean,DD_all,DF_clean__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,df,DF_clean,DD_moved,DF_clean__DD_moved,0,49,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,correct,654,df,DF_clean,DD_clean,DF_clean__DD_clean,0,24,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,adopt,A_raw,D_all,A_raw__D_all,85,344,0.24709302325581395
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,adopt,A_raw,D_paired,A_raw__D_paired,24,270,0.08888888888888889
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,adopt,A_raw,D_clean,A_raw__D_clean,5,149,0.03355704697986577
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,adopt,A_paired,D_all,A_paired__D_all,24,344,0.06976744186046512
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,adopt,A_paired,D_paired,A_paired__D_paired,24,270,0.08888888888888889
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,adopt,A_paired,D_clean,A_paired__D_clean,5,149,0.03355704697986577
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,adopt,A_clean,D_all,A_clean__D_all,5,344,0.014534883720930232
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,adopt,A_clean,D_paired,A_clean__D_paired,5,270,0.018518518518518517
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,adopt,A_clean,D_clean,A_clean__D_clean,5,149,0.03355704697986577
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,df,DF_raw,DD_all,DF_raw__DD_all,294,344,0.8546511627906976
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,df,DF_raw,DD_moved,DF_raw__DD_moved,25,75,0.3333333333333333
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,df,DF_raw,DD_clean,DF_raw__DD_clean,16,45,0.35555555555555557
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,df,DF_moved,DD_all,DF_moved__DD_all,25,344,0.07267441860465117
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,df,DF_moved,DD_moved,DF_moved__DD_moved,25,75,0.3333333333333333
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,df,DF_moved,DD_clean,DF_moved__DD_clean,16,45,0.35555555555555557
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,df,DF_clean,DD_all,DF_clean__DD_all,16,344,0.046511627906976744
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,df,DF_clean,DD_moved,DF_clean__DD_moved,16,75,0.21333333333333335
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S1,wrong,344,df,DF_clean,DD_clean,DF_clean__DD_clean,16,45,0.35555555555555557
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,adopt,A_raw,D_all,A_raw__D_all,21,1000,0.021
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,adopt,A_raw,D_paired,A_raw__D_paired,7,982,0.007128309572301426
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,adopt,A_raw,D_clean,A_raw__D_clean,7,982,0.007128309572301426
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,adopt,A_paired,D_all,A_paired__D_all,7,1000,0.007
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,adopt,A_paired,D_paired,A_paired__D_paired,7,982,0.007128309572301426
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,adopt,A_paired,D_clean,A_paired__D_clean,7,982,0.007128309572301426
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,adopt,A_clean,D_all,A_clean__D_all,7,1000,0.007
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,adopt,A_clean,D_paired,A_clean__D_paired,7,982,0.007128309572301426
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,adopt,A_clean,D_clean,A_clean__D_clean,7,982,0.007128309572301426
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,df,DF_raw,DD_all,DF_raw__DD_all,291,998,0.29158316633266534
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,df,DF_raw,DD_moved,DF_raw__DD_moved,33,142,0.2323943661971831
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,df,DF_raw,DD_clean,DF_raw__DD_clean,33,142,0.2323943661971831
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,df,DF_moved,DD_all,DF_moved__DD_all,33,998,0.033066132264529056
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,df,DF_moved,DD_moved,DF_moved__DD_moved,33,142,0.2323943661971831
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,df,DF_moved,DD_clean,DF_moved__DD_clean,33,142,0.2323943661971831
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,df,DF_clean,DD_all,DF_clean__DD_all,33,998,0.033066132264529056
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,df,DF_clean,DD_moved,DF_clean__DD_moved,33,142,0.2323943661971831
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,all,1000,df,DF_clean,DD_clean,DF_clean__DD_clean,33,142,0.2323943661971831
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,correct,654,adopt,A_raw,D_all,A_raw__D_all,3,654,0.0045871559633027525
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,correct,654,adopt,A_raw,D_paired,A_raw__D_paired,3,654,0.0045871559633027525
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,correct,654,adopt,A_raw,D_clean,A_raw__D_clean,3,654,0.0045871559633027525
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,m,S2,correct,654,adopt,A_paired,D_all,A_paired__D_all,3,654,0.0045871559633027525
